sample_id_canonical	assembly_accession	country	year	source_database	assembly_level	n_contigs	contig_n50	total_sequence_length	record_decision	retained_in_manuscript_qc_cohort	prn_mechanism_call	prn_call_confidence	prn_event_id	prn_interpretability_group	prn_interpretable	prn_disrupted	raw_reads_available	raw_read_run_count	raw_read_link_status	in_validation_subset	selection_stratum	selection_reason	snippy_qc_status	snippy_qc_reasons	include_in_snippy_ctg	snippy_exclusion_reason	in_core_full_alignment	present_in_pre_gubbins_missingness_table	excluded_pre_gubbins_missingness	missing_fraction_pre_gubbins	in_primary_asr_tree	asr_tip_prn_state	asr_country_iso3	asr_year	final_contract_status	final_contract_reason
SAMN44583814	GCA_050978505.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	357	17828	3830949	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.098342	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583815	GCA_050978485.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	379	16787	3834446	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.099239	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583816	GCA_050978445.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	303	19426	3826562	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096644	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583817	GCA_050978465.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	296	20354	3825702	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096361	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583818	GCA_050978425.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	298	20597	3824185	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096456	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583819	GCA_050978385.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	310	20268	3826431	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096681	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583820	GCA_050978405.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	289	20354	3823204	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096142	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583821	GCA_050978365.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	296	20597	3825715	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095872	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583822	GCA_050978345.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	284	20793	3821114	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095944	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583823	GCA_050978325.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	286	20794	3820631	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096128	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583824	GCA_050978305.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	283	20794	3820043	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096096	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583825	GCA_050978285.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	279	20950	3820896	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095695	yes	insufficient_data	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583826	GCA_050978265.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	277	20794	3820335	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095626	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583827	GCA_050978245.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	280	22297	3821001	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095669	yes	insufficient_data	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583828	GCA_050978225.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	282	20869	3820719	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095893	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583829	GCA_050978205.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	275	22297	3821866	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095345	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583830	GCA_050978175.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	278	21088	3820806	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095597	yes	insufficient_data	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583831	GCA_050978155.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	276	21088	3820196	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095570	yes	insufficient_data	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583832	GCA_050978125.1	China	2023	SOURCE_DATABASE_GENBANK	Scaffold	284	20869	3820929	retain_unique	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095875	yes	insufficient_data	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152046	GCA_053472645.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	284	20408	3823813	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095168	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152047	GCA_053472665.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	280	20546	3825072	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.094582	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152048	GCA_053472625.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	291	20215	3821457	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096101	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152049	GCA_053472595.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	295	19552	3822224	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096249	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152050	GCA_053472585.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	289	19803	3820519	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096033	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152051	GCA_053472545.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	293	20215	3821060	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096234	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152052	GCA_053472565.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	297	19552	3820927	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096483	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152053	GCA_053472525.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	287	20545	3822418	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095906	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152054	GCA_053472465.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	261	22486	3829658	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.092553	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152055	GCA_053472485.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	260	22487	3829051	retain_unique	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.092634	yes	insufficient_data	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152056	GCA_053472505.1	China	2023	SOURCE_DATABASE_GENBANK	Contig	261	22486	3829730	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.092533	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN43024010	GCA_042611075.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	402	15622	3844174	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:402	no	qc_fail:fragmented:402	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:402
SAMN43024011	GCA_042611065.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	358	18083	3848406	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.093710	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN43024012	GCA_042611025.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	345	19591	3851866	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.091846	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN43024013	GCA_042611045.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	339	19601	3853476	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.091323	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN43024014	GCA_042610965.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	342	19620	3853284	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.091425	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN43024015	GCA_042610985.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	373	17545	3847223	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.094340	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN43024016	GCA_042610975.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	401	15566	3846318	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:401	no	qc_fail:fragmented:401	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:401
SAMN43024017	GCA_042610945.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	477	13406	3828964	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:477	no	qc_fail:fragmented:477	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:477
SAMN43024018	GCA_042610925.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	413	15269	3837266	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:413	no	qc_fail:fragmented:413	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:413
SAMN43024019	GCA_042610855.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	418	15269	3841907	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:418	no	qc_fail:fragmented:418	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:418
SAMN43024020	GCA_042610865.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	354	17856	3848515	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.093221	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN43024021	GCA_042610875.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	345	19569	3853542	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.091316	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN43024022	GCA_042610845.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	511	12172	3849472	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:511	no	qc_fail:fragmented:511	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:511
SAMN43024023	GCA_042610825.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	486	12309	3837581	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:486	no	qc_fail:fragmented:486	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:486
SAMN43024024	GCA_042610775.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	471	13198	3850963	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:471	no	qc_fail:fragmented:471	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:471
SAMN43024025	GCA_042610795.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	472	12401	3836956	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:472	no	qc_fail:fragmented:472	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:472
SAMN43024026	GCA_042610745.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	558	11479	3842734	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:558	no	qc_fail:fragmented:558	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:558
SAMN43024027	GCA_042610755.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	445	13981	3853387	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:445	no	qc_fail:fragmented:445	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:445
SAMN43024028	GCA_042610725.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	584	10569	3825669	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:584	no	qc_fail:fragmented:584	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:584
SAMN43024029	GCA_042610705.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	605	10311	3830455	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:605	no	qc_fail:fragmented:605	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:605
SAMN43024030	GCA_042610685.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	529	12121	3843469	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:529	no	qc_fail:fragmented:529	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:529
SAMN43024031	GCA_042610645.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	469	13477	3852265	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:469	no	qc_fail:fragmented:469	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:469
SAMN43024032	GCA_042610585.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	425	14957	3858400	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:425	no	qc_fail:fragmented:425	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:425
SAMN43024033	GCA_042610655.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	845	7423	3788079	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			FAIL	short:3788079;fragmented:845;low_n50:7423	no	qc_fail:short:3788079;fragmented:845;low_n50:7423	no	no	no		no				excluded_before_snippy_alignment	qc_fail:short:3788079;fragmented:845;low_n50:7423
SAMN43024034	GCA_042610605.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	466	13406	3852778	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:466	no	qc_fail:fragmented:466	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:466
SAMN43024035	GCA_042610615.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	524	12121	3844037	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			FAIL	fragmented:524	no	qc_fail:fragmented:524	no	no	no		no				excluded_before_snippy_alignment	qc_fail:fragmented:524
SAMN44583833	GCA_050978105.1	China	2024	SOURCE_DATABASE_GENBANK	Scaffold	281	20869	3820230	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095916	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583834	GCA_050978065.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	273	21088	3819568	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095619	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583835	GCA_050978085.1	China	2024	SOURCE_DATABASE_GENBANK	Contig	280	20869	3821196	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095701	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583836	GCA_050978045.1	China	2024	SOURCE_DATABASE_GENBANK	Scaffold	283	20794	3821118	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095835	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583837	GCA_050978025.1	China	2024	SOURCE_DATABASE_GENBANK	Scaffold	274	21088	3820522	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095512	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583838	GCA_050978005.1	China	2024	SOURCE_DATABASE_GENBANK	Scaffold	280	20869	3821022	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095692	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583839	GCA_050977985.1	China	2024	SOURCE_DATABASE_GENBANK	Scaffold	282	20794	3820281	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095833	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN44583840	GCA_050977965.1	China	2024	SOURCE_DATABASE_GENBANK	Scaffold	284	20597	3821062	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095977	yes	intact	CHN	2024	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
