plan_row_id	priority_tier	priority_reason	source_manifest	analysis_cohort_id	sample_id_canonical	biosample_accession	assembly_accession	country	year	run_accession	run_source	raw_read_link_status	raw_read_run_count	ena_library_layout	ena_instrument_platform	ena_fastq_ftp	ena_fastq_md5	ena_fastq_bytes	ena_submitted_ftp	estimated_total_bytes	run_metadata_status	run_compatibility	download_strategy
plan_0000229	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751131	SAMEA751131	GCA_001331415.1	Argentina	2000	ERR029327	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029327/ERR029327_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029327/ERR029327_2.fastq.gz	718f50eafb254934683f6c27828aff2f;4867c5f28a23cd9a3c1170c6f72cb5f8	190062428;151527428	ftp.sra.ebi.ac.uk/vol1/run/ERR029/ERR029327/5515_7#9.srf	341589856	resolved	paired_illumina_fastq	ena_fastq
plan_0000230	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751155	SAMEA751155	GCA_001331635.1	Australia	2000	ERR028882	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028882/ERR028882_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028882/ERR028882_2.fastq.gz	d920c6d5938c591bfd76741aee2e26a7;028519c62d447387fd9d52a990577544	199520899;184234612	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028882/5476_7#8.srf	383755511	resolved	paired_illumina_fastq	ena_fastq
plan_0000231	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751403	SAMEA751403	GCA_001204675.1	Australia	2000	ERR028852	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028852/ERR028852_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028852/ERR028852_2.fastq.gz	5e7d283a9ea5600b2e3cafe4b775c23a;7dc79ea4a6ec32aac84a4a906f868de9	183020095;170877145	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028852/5476_5#4.srf	353897240	resolved	paired_illumina_fastq	ena_fastq
plan_0000232	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751405	SAMEA751405	GCA_001203235.1	Australia	2000	ERR028853	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028853/ERR028853_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028853/ERR028853_2.fastq.gz	8f7676025c71b720b9b3740be4a329cd;3aa8f401d217ddad06e0838598f4265c	121985912;113877384	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028853/5476_5#5.srf	235863296	resolved	paired_illumina_fastq	ena_fastq
plan_0000233	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751475	SAMEA751475	GCA_001198375.1	Australia	2000	ERR028854	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028854/ERR028854_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028854/ERR028854_2.fastq.gz	8d1393872959b88507b036b1f1255375;143bc830840b1ec49d7e764cadd0d3d3	136709865;127529626	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028854/5476_5#6.srf	264239491	resolved	paired_illumina_fastq	ena_fastq
plan_0000234	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751214	SAMEA751214	GCA_001332055.1	Canada	2000	ERR029989	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029989/ERR029989_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029989/ERR029989_2.fastq.gz	68aac3d9f20dbfd7c45f89ef3cc24da2;7792a006a069abe7d3aac837b51368c2	177979332;152720832	ftp.sra.ebi.ac.uk/vol1/run/ERR029/ERR029989/5601_1#6.srf	330700164	resolved	paired_illumina_fastq	ena_fastq
plan_0000235	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751372	SAMEA751372	GCA_001332595.1	France	2000	ERR028841	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028841/ERR028841_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028841/ERR028841_2.fastq.gz	98d10001b9e2569c92c8a969bc74e20b;f65279aa77661a19e9d2518f2f7b27c2	137708603;126570659	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028841/5476_3#6.srf	264279262	resolved	paired_illumina_fastq	ena_fastq
plan_0000236	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931351	SAMEA1931351	GCA_001331075.1	Netherlands	2000	ERR361860	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361860/ERR361860_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361860/ERR361860_2.fastq.gz	79153f187dee6fe829602ac539729f53;9131259d71b92de552a58197de605aa4	106302996;87958709	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361860/5463_7#4.bam	194261705	resolved	paired_illumina_fastq	ena_fastq
plan_0000237	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA2015299	SAMEA2015299	GCA_001196395.1	Netherlands	2000	ERR361867	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361867/ERR361867_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361867/ERR361867_2.fastq.gz	230bf78d3644b0bcde26f60d50129e34;8e449cf5fed5f5194c70a9d542e5c7ce	108791823;93035856	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361867/5463_7#11.bam	201827679	resolved	paired_illumina_fastq	ena_fastq
plan_0000238	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751366	SAMEA751366	GCA_001192455.1	Netherlands	2000	ERR031102	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031102/ERR031102_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031102/ERR031102_2.fastq.gz	a76454bee85f923afa0f1346174446ba;4337485c8e2d0e97ee66da009c84b82f	134936284;132196554	ftp.sra.ebi.ac.uk/vol1/run/ERR031/ERR031102/5633_3#9.srf	267132838	resolved	paired_illumina_fastq	ena_fastq
plan_0000239	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN12385774	SAMN12385774	GCA_022409355.1	New Zealand	2000	SRR11855995	SRA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/095/SRR11855995/SRR11855995_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/095/SRR11855995/SRR11855995_2.fastq.gz	95d7e851f4cb5b7dc4e98bd9aefad68d;aa55cc87a2584fbaa2cbfb92c1b7b50d	66126847;81703985		147830832	resolved	paired_illumina_fastq	ena_fastq
plan_0000240	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN12385774	SAMN12385774	GCA_022409355.1	New Zealand	2000	SRR9849573	SRA	linked	2	SINGLE	OXFORD_NANOPORE	ftp.sra.ebi.ac.uk/vol1/fastq/SRR984/003/SRR9849573/SRR9849573_1.fastq.gz	b85db5a0420a6a3b20d68f3ca990c9e3	825976328		825976328	resolved	not_paired	skip_incompatible
plan_0000241	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751376	SAMEA751376	GCA_001211645.1	Poland	2000	ERR019605	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019605/ERR019605_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019605/ERR019605_2.fastq.gz	4b19117c3646490bf666a38c96129cbb;d19edd5942c33c7bde68f48379cd7d19	328028236;315900414	ftp.sra.ebi.ac.uk/vol1/run/ERR019/ERR019605/4846_8#6.srf	643928650	resolved	paired_illumina_fastq	ena_fastq
plan_0000242	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751288	SAMEA751288	GCA_001332215.1	Sweden	2000	ERR028826	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028826/ERR028826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028826/ERR028826_2.fastq.gz	81878ad1b55070e58d5526ca93c730b6;1d20cd7c4206bbcef500707641d8f0f3	129391203;118726785	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028826/5476_2#3.srf	248117988	resolved	paired_illumina_fastq	ena_fastq
plan_0000243	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751438	SAMEA751438	GCA_001332935.1	Taiwan	2000	ERR030031	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030031/ERR030031_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030031/ERR030031_2.fastq.gz	4efafe857ecbe80d6496fdda2e4a132e;3ee24e2e3809afdabc5233d334f08e17	167751862;147514560	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030031/5601_8#11.srf	315266422	resolved	paired_illumina_fastq	ena_fastq
plan_0000244	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751438	SAMEA751438	GCA_001332935.1	Taiwan	2000	ERR361879	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361879/ERR361879_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361879/ERR361879_2.fastq.gz	224d5e488216dee80b74b27c316ec70e;7428e05325802f204682a59316ee086c	31355776;28576323	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361879/5463_8#11.bam	59932099	resolved	paired_illumina_fastq	ena_fastq
plan_0000245	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751439	SAMEA751439	GCA_001332955.1	Taiwan	2000	ERR030032	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030032/ERR030032_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030032/ERR030032_2.fastq.gz	c0214daa8abdaf1ef6d2ea405ff15fc3;4a71f37ebce5cfb60c9efe448c588198	183479238;160235006	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030032/5601_8#12.srf	343714244	resolved	paired_illumina_fastq	ena_fastq
plan_0000246	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751439	SAMEA751439	GCA_001332955.1	Taiwan	2000	ERR361880	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361880/ERR361880_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361880/ERR361880_2.fastq.gz	70e41823856f3542f50e868c0e64fd06;7e2cec95ab5d4194664d9a0b68310c43	28361819;24410686	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361880/5463_8#12.bam	52772505	resolved	paired_illumina_fastq	ena_fastq
plan_0000247	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751250	SAMEA751250	GCA_001193455.1	USA	2000	ERR030011	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030011/ERR030011_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030011/ERR030011_2.fastq.gz	4f9ec3c0235c72c2ad6bd483abd91642;23e1b1bc4cd4fe7a35e83db12fb6e37c	155341099;136036908	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030011/5601_3#5.srf	291378007	resolved	paired_illumina_fastq	ena_fastq
plan_0000248	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751257	SAMEA751257	GCA_001332175.1	USA	2000	ERR030012	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030012/ERR030012_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030012/ERR030012_2.fastq.gz	d7472a1eea19b469ff2bf18fd61229a6;61f451a859d46b1061d1e04c6284246a	178926856;155924045	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030012/5601_3#6.srf	334850901	resolved	paired_illumina_fastq	ena_fastq
plan_0000249	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751259	SAMEA751259	GCA_001196455.1	USA	2000	ERR030013	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030013/ERR030013_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030013/ERR030013_2.fastq.gz	4688d2dff050295b58f7e3852e3efa39;0e517f809162a5f9f84583f662a0dc4f	137201722;120106564	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030013/5601_3#7.srf	257308286	resolved	paired_illumina_fastq	ena_fastq
plan_0000250	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751382	SAMEA751382	GCA_001332655.1	USA	2000	ERR030014	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030014/ERR030014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030014/ERR030014_2.fastq.gz	4dc1be46ed8ab4c32e504b84ec709f74;18a794669b84a22c40a314b42ef7f1ab	154765842;135451589	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030014/5601_3#8.srf	290217431	resolved	paired_illumina_fastq	ena_fastq
plan_0000251	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455331	SAMN03455331	GCA_001984925.1	USA	2000	SRR5070779	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070779/SRR5070779_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070779/SRR5070779_2.fastq.gz	79e2e8bd996599839859bf0d7baaab80;a5c35381f2feacd1f9b1014dff411db9	88945978;92669089		181615067	resolved	paired_illumina_fastq	ena_fastq
plan_0000252	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455331	SAMN03455331	GCA_001984925.1	USA	2000	SRR5070788	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070788/SRR5070788_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070788/SRR5070788_2.fastq.gz	0c294576972df38ed85b75b4e82f8baa;78cca4ed5a3d33651367b0e7ec896c69	88956320;92797450		181753770	resolved	paired_illumina_fastq	ena_fastq
plan_0000253	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455331	SAMN03455331	GCA_001984925.1	USA	2000	SRR5825970	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/000/SRR5825970/SRR5825970_subreads.fastq.gz	d8eb4cf1702b86d70fff628031bf1938	822563594		822563594	resolved	not_paired	skip_incompatible
plan_0000254	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455331	SAMN03455331	GCA_001984925.1	USA	2000	SRR5825973	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/003/SRR5825973/SRR5825973_subreads.fastq.gz	e7d44c27fef58387e5598aa7febbc5ac	929467030		929467030	resolved	not_paired	skip_incompatible
plan_0000255	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455333	SAMN03455333	GCA_001984965.1	USA	2000	SRR5070720	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5070720/SRR5070720_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5070720/SRR5070720_2.fastq.gz	79828737ed737163101c3b4d74584da0;e5773308f953b15fb4cc5449cd11ae1b	101921437;106496243		208417680	resolved	paired_illumina_fastq	ena_fastq
plan_0000256	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455333	SAMN03455333	GCA_001984965.1	USA	2000	SRR5070941	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5070941/SRR5070941_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5070941/SRR5070941_2.fastq.gz	7f91c742baabcdc6dce0da576251cdeb;4c1ec4c2ebd295afe18cd5e68a74d1ce	101891481;106685016		208576497	resolved	paired_illumina_fastq	ena_fastq
plan_0000257	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455333	SAMN03455333	GCA_001984965.1	USA	2000	SRR5828160	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/000/SRR5828160/SRR5828160_subreads.fastq.gz	f061721dcf9c8d4a75b9f9dfa8578ce3	833561831		833561831	resolved	not_paired	skip_incompatible
plan_0000258	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03455333	SAMN03455333	GCA_001984965.1	USA	2000	SRR5828170	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/000/SRR5828170/SRR5828170_subreads.fastq.gz	552f4ca81e7be02d48683fbb7e882a38	851071877		851071877	resolved	not_paired	skip_incompatible
plan_0000259	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702609	SAMN03702609	GCA_001986375.1	USA	2000	SRR5070693	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070693/SRR5070693_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070693/SRR5070693_2.fastq.gz	45bfd8aa6357972bf345484d01b4f275;64045499d103c50caf6cc2aa2a3044b8	113584429;117730677		231315106	resolved	paired_illumina_fastq	ena_fastq
plan_0000260	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702609	SAMN03702609	GCA_001986375.1	USA	2000	SRR5071001	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5071001/SRR5071001_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5071001/SRR5071001_2.fastq.gz	c74619b9d1db13ae309c68ab2b01b79f;315558d2fbfa7cb0686f161de9987089	66481666;66510455		132992121	resolved	paired_illumina_fastq	ena_fastq
plan_0000261	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702609	SAMN03702609	GCA_001986375.1	USA	2000	SRR5825964	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/004/SRR5825964/SRR5825964_subreads.fastq.gz	07701b8697b704d204df582b340d5772	858490456		858490456	resolved	not_paired	skip_incompatible
plan_0000262	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702609	SAMN03702609	GCA_001986375.1	USA	2000	SRR5825971	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/001/SRR5825971/SRR5825971_subreads.fastq.gz	ffd611265ac25d1a7537335964c7ec0e	1019071464		1019071464	resolved	not_paired	skip_incompatible
plan_0000263	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702610	SAMN03702610	GCA_001986415.1	USA	2000	SRR5070932	SRA	linked	5	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070932/SRR5070932_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070932/SRR5070932_2.fastq.gz	d9dcc3dcd4b617c311db1e5765b9b70b;a608c150d543add75e30fe63423bfaa1	76426175;78925721		155351896	resolved	paired_illumina_fastq	ena_fastq
plan_0000264	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702610	SAMN03702610	GCA_001986415.1	USA	2000	SRR5070999	SRA	linked	5	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070999/SRR5070999_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070999/SRR5070999_2.fastq.gz	3a3b688580dc1df63a0b9ef744e7e6a7;75fa6d8a264228198497765558d91572	77710341;80095136		157805477	resolved	paired_illumina_fastq	ena_fastq
plan_0000265	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702610	SAMN03702610	GCA_001986415.1	USA	2000	SRR5825972	SRA	linked	5	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/002/SRR5825972/SRR5825972_subreads.fastq.gz	36044b5748603bb67bf02af8a3b72e3b	635819406		635819406	resolved	not_paired	skip_incompatible
plan_0000266	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702610	SAMN03702610	GCA_001986415.1	USA	2000	SRR5825974	SRA	linked	5	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/004/SRR5825974/SRR5825974_subreads.fastq.gz	75fe68845260afd3d579f4e2f6ee7dd5	482417299		482417299	resolved	not_paired	skip_incompatible
plan_0000267	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702610	SAMN03702610	GCA_001986415.1	USA	2000	SRR5825975	SRA	linked	5	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/005/SRR5825975/SRR5825975_subreads.fastq.gz	2f63c76c636903d904474d7d4a85a34e	535411855		535411855	resolved	not_paired	skip_incompatible
plan_0000268	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702611	SAMN03702611	GCA_001986435.1	USA	2000	SRR5070979	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070979/SRR5070979_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070979/SRR5070979_2.fastq.gz	829d3c34aaeb10ce42c860b6e058a2a8;18eb0b068d03a5c040be8dc28584a13a	109692737;113081269		222774006	resolved	paired_illumina_fastq	ena_fastq
plan_0000269	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702611	SAMN03702611	GCA_001986435.1	USA	2000	SRR5071038	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5071038/SRR5071038_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5071038/SRR5071038_2.fastq.gz	4ecd0817e93f58f8ddae36624741c808;d953203218097c8c37e84b8cf969fa56	111340941;114463146		225804087	resolved	paired_illumina_fastq	ena_fastq
plan_0000270	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702611	SAMN03702611	GCA_001986435.1	USA	2000	SRR5828161	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/001/SRR5828161/SRR5828161_subreads.fastq.gz	3b77b3436c2ef8cd7a685f37a04fe556	662536882		662536882	resolved	not_paired	skip_incompatible
plan_0000271	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702611	SAMN03702611	GCA_001986435.1	USA	2000	SRR5828162	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/002/SRR5828162/SRR5828162_subreads.fastq.gz	112e94174c8fd6cea199d7d01a01f854	649501794		649501794	resolved	not_paired	skip_incompatible
plan_0000272	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702615	SAMN03702615	GCA_001986515.1	USA	2000	SRR5070768	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070768/SRR5070768_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5070768/SRR5070768_2.fastq.gz	6da67280dc23c7869ccb15ad8c2bfe15;1fc68afded3eb4df9045fe540c92889a	90909850;97859449		188769299	resolved	paired_illumina_fastq	ena_fastq
plan_0000273	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702615	SAMN03702615	GCA_001986515.1	USA	2000	SRR5071014	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/004/SRR5071014/SRR5071014_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/004/SRR5071014/SRR5071014_2.fastq.gz	de41ac43dc2b86e57c0e15b6019ee79e;90f751bed2a7ada27a760fb5fd67d2ac	92307344;98976251		191283595	resolved	paired_illumina_fastq	ena_fastq
plan_0000274	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702615	SAMN03702615	GCA_001986515.1	USA	2000	SRR5826160	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/000/SRR5826160/SRR5826160_subreads.fastq.gz	3b17a1d2ef59acc2d5dc6b282a43f178	367301026		367301026	resolved	not_paired	skip_incompatible
plan_0000275	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03702615	SAMN03702615	GCA_001986515.1	USA	2000	SRR5828167	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/007/SRR5828167/SRR5828167_subreads.fastq.gz	a6e79d45646235bb7cc044bfcbbc58ba	499011721		499011721	resolved	not_paired	skip_incompatible
plan_0000276	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN04221181	SAMN04221181	GCA_001988075.1	USA	2000	SRR5070839	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070839/SRR5070839_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/009/SRR5070839/SRR5070839_2.fastq.gz	68a269d58e6f3b593bdbe2ab4d074c0c;a4808317f4b68462dc7ae2218942b1e7	108039838;111185212		219225050	resolved	paired_illumina_fastq	ena_fastq
plan_0000277	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN04221181	SAMN04221181	GCA_001988075.1	USA	2000	SRR5070965	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070965/SRR5070965_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070965/SRR5070965_2.fastq.gz	dc334d4eed275f79bef8fd87881cbc7d;05bfa2a8068b52bce695b010810057ef	109613341;112610689		222224030	resolved	paired_illumina_fastq	ena_fastq
